product_id,order_date,display_desc,final_price_usd_total,contribution
8078539,2021-03-19,Trousers,9.46,0.6120507399577166
8151789,2021-03-19,Trousers,9.46,0.38794926004228325
8078539,2021-03-20,Trousers,5.79,1.0
8078539,2021-06-10,Trousers,5.79,1.0
8078539,2021-09-21,Trousers,5.79,1.0
8078539,2021-10-04,Trousers,12.21,0.4742014742014742
8151786,2021-10-04,Trousers,12.21,0.30057330057330056
8284731,2021-10-04,Trousers,12.21,0.2252252252252252
8078539,2021-12-14,Trousers,8.54,0.6779859484777518
8284734,2021-12-14,Trousers,8.54,0.32201405152224827
8078539,2021-12-16,Trousers,8.44,0.6860189573459716
8274002,2021-12-16,Trousers,8.44,0.31398104265402843
8078539,2022-02-25,Trousers,11.690000000000001,0.495295124037639
8296810,2022-02-25,Trousers,11.690000000000001,0.504704875962361
8078539,2022-03-31,Trousers,14.440000000000001,0.4009695290858725
8284731,2022-03-31,Trousers,14.440000000000001,0.19044321329639888
8296813,2022-03-31,Trousers,14.440000000000001,0.4085872576177285
8078539,2022-04-10,Trousers,5.79,1.0
8078539,2022-04-19,Trousers,5.79,1.0
8078539,2022-04-26,Trousers,5.79,1.0
8078539,2022-05-05,Trousers,5.79,1.0
8078539,2022-05-12,Trousers,5.79,1.0
8078539,2022-05-23,Trousers,5.79,1.0
8078539,2022-06-29,Trousers,5.79,1.0
8078539,2022-07-05,Trousers,5.79,1.0
8078539,2022-08-08,Trousers,5.79,1.0
8078539,2022-08-13,Trousers,5.79,1.0
8078539,2022-09-03,Trousers,5.79,1.0
8078539,2022-10-19,Trousers,5.79,1.0
8078539,2022-11-24,Trousers,5.79,1.0
8078539,2022-12-30,Trousers,5.79,1.0
8078539,2023-04-22,Trousers,5.79,1.0
8078539,2023-04-30,Trousers,5.79,1.0
8078539,2023-05-01,Trousers,5.79,1.0
8078539,2023-05-16,Trousers,11.58,0.5
8078541,2023-05-16,Trousers,11.58,0.5
8078540,2021-02-18,Trousers,9.46,0.6120507399577166
8151789,2021-02-18,Trousers,9.46,0.38794926004228325
8078540,2021-03-22,Trousers,9.46,0.6120507399577166
8151788,2021-03-22,Trousers,9.46,0.38794926004228325
8078540,2021-04-23,Trousers,5.79,1.0
8078540,2021-05-14,Trousers,5.79,1.0
8078540,2021-08-05,Trousers,11.23,0.5155832591273375
8250380,2021-08-05,Trousers,11.23,0.24220837043633126
8250383,2021-08-05,Trousers,11.23,0.24220837043633126
8078540,2021-08-30,Trousers,11.14,0.5197486535008976
8250321,2021-08-30,Trousers,11.14,0.21543985637342908
8274005,2021-08-30,Trousers,11.14,0.26481149012567323
8078540,2021-10-27,Trousers,13.34,0.4340329835082459
8250319,2021-10-27,Trousers,13.34,0.17991004497751123
8250320,2021-10-27,Trousers,13.34,0.17991004497751123
8284740,2021-10-27,Trousers,13.34,0.20614692653673164
8078540,2021-11-05,Trousers,8.54,0.6779859484777518
8284741,2021-11-05,Trousers,8.54,0.32201405152224827
8078540,2021-12-17,Trousers,14.23,0.40688685874912156
8078541,2021-12-17,Trousers,14.23,0.40688685874912156
8274001,2021-12-17,Trousers,14.23,0.18622628250175685
8078540,2021-12-21,Trousers,26.130000000000003,0.4431687715269804
8284737,2021-12-21,Trousers,26.130000000000003,0.10524301569077688
8296820,2021-12-21,Trousers,26.130000000000003,0.4515882127822426
8078540,2021-12-23,Trousers,20.34,0.28466076696165193
8284738,2021-12-23,Trousers,20.34,0.1352015732546706
8296810,2021-12-23,Trousers,20.34,0.29006882989183874
8296821,2021-12-23,Trousers,20.34,0.29006882989183874
8078540,2022-03-02,Trousers,5.79,1.0
8078540,2022-04-16,Trousers,5.79,1.0
8078540,2022-04-17,Trousers,5.79,1.0
8078540,2022-07-28,Trousers,5.79,1.0
8078540,2022-08-05,Trousers,5.79,1.0
8078540,2022-08-11,Trousers,5.79,1.0
8078540,2022-09-06,Trousers,5.79,1.0
8078540,2022-09-18,Trousers,5.79,1.0
8078540,2022-09-26,Trousers,11.58,1.0
8078540,2023-01-05,Trousers,5.79,1.0
8078540,2023-01-09,Trousers,5.79,1.0
8078540,2023-04-15,Trousers,5.79,1.0
8078540,2023-04-21,Trousers,5.79,1.0
8078541,2021-02-10,Trousers,5.79,1.0
8078541,2021-04-24,Trousers,5.79,1.0
8078541,2021-04-25,Trousers,5.79,1.0
8078541,2021-08-12,Trousers,10.91,0.5307057745187901
8250328,2021-08-12,Trousers,10.91,0.21998166819431714
8250373,2021-08-12,Trousers,10.91,0.24931255728689278
8078541,2021-10-21,Trousers,8.54,0.6779859484777518
8284739,2021-10-21,Trousers,8.54,0.32201405152224827
8078541,2021-12-08,Trousers,11.690000000000001,0.495295124037639
8296821,2021-12-08,Trousers,11.690000000000001,0.504704875962361
8078541,2021-12-09,Trousers,8.19,0.706959706959707
8250320,2021-12-09,Trousers,8.19,0.29304029304029305
8078541,2022-01-23,Trousers,5.79,1.0
8078541,2022-02-04,Trousers,5.79,1.0
8078541,2022-03-14,Trousers,5.79,1.0
8078541,2022-03-22,Trousers,5.79,1.0
8078541,2022-03-27,Trousers,11.690000000000001,0.495295124037639
8296821,2022-03-27,Trousers,11.690000000000001,0.504704875962361
8078541,2022-04-29,Trousers,5.79,1.0
8078541,2022-05-31,Trousers,5.79,1.0
8078541,2022-06-23,Trousers,5.79,1.0
8078541,2022-07-24,Trousers,5.79,1.0
8078541,2022-10-08,Trousers,5.79,1.0
8078541,2022-10-11,Trousers,5.79,1.0
8078541,2022-10-26,Trousers,11.690000000000001,0.495295124037639
8296820,2022-10-26,Trousers,11.690000000000001,0.504704875962361
8078541,2022-11-03,Trousers,5.79,1.0
8078541,2022-12-14,Trousers,5.79,1.0
8078541,2022-12-18,Trousers,5.79,1.0
8078541,2022-12-22,Trousers,5.79,1.0
8078541,2023-02-08,Trousers,5.79,1.0
8078541,2023-02-24,Trousers,5.79,1.0
8078541,2023-04-04,Trousers,5.79,1.0
8079282,2021-01-09,Sock,2.3166,1.0
8079282,2021-02-13,Sock,2.3166,1.0
8079282,2021-02-27,Sock,4.212,0.55
8137037,2021-02-27,Sock,4.212,0.45
8079282,2021-03-01,Sock,2.3166,1.0
8079282,2021-03-18,Sock,2.3166,1.0
8079282,2021-04-03,Sock,4.6332,0.5
8137034,2021-04-03,Sock,4.6332,0.5
8079282,2021-04-30,Sock,2.3166,1.0
8079282,2021-05-13,Sock,2.3166,1.0
8079282,2021-07-15,Sock,7.5231,0.3079315707620529
8137034,2021-07-15,Sock,7.5231,0.3079315707620529
8267348,2021-07-15,Sock,7.5231,0.2534992223950233
8275462,2021-07-15,Sock,7.5231,0.13063763608087092
8079282,2021-07-25,Sock,2.3166,1.0
8079282,2021-07-27,Sock,6.528600000000001,0.3548387096774193
8137034,2021-07-27,Sock,6.528600000000001,0.3548387096774193
8137038,2021-07-27,Sock,6.528600000000001,0.29032258064516125
8079282,2021-08-06,Sock,4.2237,0.5484764542936289
8267346,2021-08-06,Sock,4.2237,0.4515235457063712
8079282,2021-08-27,Sock,3.4047,0.6804123711340206
8267307,2021-08-27,Sock,3.4047,0.3195876288659794
8079282,2021-09-05,Sock,3.4047,0.6804123711340206
8267305,2021-09-05,Sock,3.4047,0.3195876288659794
8079282,2021-09-16,Sock,6.2478,0.37078651685393266
8267303,2021-09-16,Sock,6.2478,0.17415730337078653
8267305,2021-09-16,Sock,6.2478,0.17415730337078653
8278317,2021-09-16,Sock,6.2478,0.28089887640449435
8079282,2021-11-10,Sock,2.3166,1.0
8079282,2021-12-22,Sock,10.2843,0.4505119453924915
8137038,2021-12-22,Sock,10.2843,0.18430034129692832
8286159,2021-12-22,Sock,10.2843,0.22525597269624575
8297463,2021-12-22,Sock,10.2843,0.13993174061433444
8079282,2022-03-03,Sock,2.3166,1.0
8079282,2022-03-16,Sock,5.3001000000000005,0.4370860927152318
8267340,2022-03-16,Sock,5.3001000000000005,0.2052980132450331
8308627,2022-03-16,Sock,5.3001000000000005,0.35761589403973504
8079282,2022-05-16,Sock,4.6366,0.49963335202519094
8278449,2022-05-16,Sock,4.6366,0.5003666479748091
8079282,2022-06-09,Sock,2.3166,1.0
8079282,2022-07-22,Sock,4.6332,0.5
8308624,2022-07-22,Sock,4.6332,0.5
8079282,2022-07-26,Sock,6.6022,0.35088303898700435
8278313,2022-07-26,Sock,6.6022,0.2977189421707916
8278450,2022-07-26,Sock,6.6022,0.3513980188422041
8079282,2022-08-01,Sock,2.3166,1.0
8079282,2022-08-20,Sock,2.3166,1.0
8079282,2022-08-25,Sock,4.0716,0.5689655172413793
8278317,2022-08-25,Sock,4.0716,0.43103448275862066
8079282,2022-09-13,Sock,4.6332,1.0
8079282,2022-09-23,Sock,4.6332,1.0
8079282,2022-10-22,Sock,4.6332,1.0
8079282,2022-12-19,Sock,2.3166,1.0
8079282,2022-12-23,Sock,2.3166,1.0
8079282,2023-01-29,Sock,4.6332,1.0
8079282,2023-02-12,Sock,2.3166,1.0
8079282,2023-02-22,Sock,4.6332,0.5
8137034,2023-02-22,Sock,4.6332,0.5
8079282,2023-03-11,Sock,2.3166,1.0
8079282,2023-05-08,Sock,2.3166,1.0
8079282,2023-05-13,Sock,4.6332,1.0
8079282,2023-05-18,Sock,2.3166,1.0
8079282,2023-05-25,Sock,2.3166,1.0
8079282,2023-05-27,Sock,4.925700000000001,0.4703087885985748
8137036,2023-05-27,Sock,4.925700000000001,0.5296912114014252
8079283,2021-01-23,Sock,4.7268,1.0
8079283,2021-03-06,Sock,2.3634,1.0
8079283,2021-03-17,Sock,6.1541999999999994,0.3840304182509506
8079286,2021-03-17,Sock,6.1541999999999994,0.6159695817490495
8079283,2021-06-21,Sock,4.7268,1.0
8079283,2021-11-07,Sock,9.178799999999999,0.25748463851483855
8137038,2021-11-07,Sock,9.178799999999999,0.20649758138318736
8278448,2021-11-07,Sock,9.178799999999999,0.5360177801019742
8079283,2022-10-26,Sock,2.3634,1.0
8079283,2022-12-08,Sock,4.7268,1.0
8079285,2021-02-23,Sock,1.8954,1.0
8079285,2021-03-16,Sock,1.8954,1.0
8079285,2021-05-30,Sock,3.7908,0.5
8137037,2021-05-30,Sock,3.7908,0.5
8079285,2021-08-02,Sock,3.7908,0.5
8286161,2021-08-02,Sock,3.7908,0.5
8079285,2021-09-07,Sock,1.8954,1.0
8079285,2021-09-19,Sock,4.1769,0.453781512605042
8267302,2021-09-19,Sock,4.1769,0.31092436974789917
8275462,2021-09-19,Sock,4.1769,0.23529411764705885
8079285,2021-10-29,Sock,3.7908,0.5
8137037,2021-10-29,Sock,3.7908,0.5
8079285,2021-11-20,Sock,4.8789,0.38848920863309355
8079286,2021-11-20,Sock,4.8789,0.38848920863309355
8267305,2021-11-20,Sock,4.8789,0.22302158273381298
8079285,2022-09-15,Sock,6.110799999999999,0.31017215421876027
8079286,2022-09-15,Sock,6.110799999999999,0.31017215421876027
8278449,2022-09-15,Sock,6.110799999999999,0.3796556915624796
8079285,2022-11-23,Sock,3.6504,0.5192307692307693
8278317,2022-11-23,Sock,3.6504,0.4807692307692308
8079285,2023-04-05,Sock,1.8954,1.0
8079285,2023-05-04,Sock,1.8954,1.0
8079286,2021-05-03,Sock,1.8954,1.0
8079286,2022-01-23,Sock,3.8609999999999998,0.4909090909090909
8278313,2022-01-23,Sock,3.8609999999999998,0.5090909090909091
8079286,2022-02-21,Sock,1.8954,1.0
8079286,2022-04-30,Sock,6.672000000000001,0.28408273381294963
8137034,2022-04-30,Sock,6.672000000000001,0.34721223021582737
8278446,2022-04-30,Sock,6.672000000000001,0.368705035971223
8079286,2022-06-12,Sock,1.8954,1.0
8079286,2022-06-15,Sock,1.8954,1.0
8079286,2022-09-25,Sock,1.8954,1.0
8079286,2022-11-11,Sock,1.8954,1.0
8079286,2022-12-13,Sock,1.8954,1.0
8087095,2021-03-04,Leggings,1.95,1.0
8087095,2022-07-11,Leggings,1.95,1.0
8087095,2022-09-03,Leggings,3.95,0.49367088607594933
8230934,2022-09-03,Leggings,3.95,0.5063291139240506
8087096,2021-04-06,Leggings,1.95,1.0
8087096,2021-07-11,Leggings,1.95,1.0
8087096,2021-08-30,Leggings,6.6,0.29545454545454547
8259609,2021-08-30,Leggings,6.6,0.29545454545454547
8272592,2021-08-30,Leggings,6.6,0.4090909090909091
8087096,2021-11-28,Leggings,8.09,0.24103831891223734
8259575,2021-11-28,Leggings,8.09,0.24103831891223734
8284604,2021-11-28,Leggings,8.09,0.2496909765142151
8309696,2021-11-28,Leggings,8.09,0.26823238566131025
8087096,2021-12-10,Leggings,3.86,0.5051813471502591
8259565,2021-12-10,Leggings,3.86,0.4948186528497409
8087096,2022-06-10,Leggings,3.9,0.5
8259599,2022-06-10,Leggings,3.9,0.5
8087096,2023-03-19,Leggings,3.9,1.0
8087097,2021-02-25,Leggings,1.95,1.0
8087097,2021-10-22,Leggings,16.97,0.11490866234531527
8158487,2021-10-22,Leggings,16.97,0.7660577489687684
8254133,2021-10-22,Leggings,16.97,0.11903358868591633
8087097,2022-01-27,Leggings,9.809999999999999,0.19877675840978595
8259566,2022-01-27,Leggings,9.809999999999999,0.19469928644240572
8259567,2022-01-27,Leggings,9.809999999999999,0.19469928644240572
8284601,2022-01-27,Leggings,9.809999999999999,0.4118246687054027
8087097,2022-09-04,Leggings,5.85,0.33333333333333337
8259601,2022-09-04,Leggings,5.85,0.33333333333333337
8259603,2022-09-04,Leggings,5.85,0.33333333333333337
8087097,2022-09-13,Leggings,1.95,1.0
8087098,2021-05-27,Leggings,1.95,1.0
8087098,2021-06-19,Leggings,3.9699999999999998,0.491183879093199
8254129,2021-06-19,Leggings,3.9699999999999998,0.5088161209068011
8087098,2021-07-08,Leggings,1.95,1.0
8087098,2021-07-25,Leggings,3.9,0.5
8259598,2021-07-25,Leggings,3.9,0.5
8087098,2021-08-09,Leggings,1.95,1.0
8087098,2022-09-09,Leggings,1.95,1.0
8087099,2021-04-03,Leggings,1.95,1.0
8087099,2021-05-26,Leggings,1.95,1.0
8087099,2021-07-07,Leggings,1.95,1.0
8087099,2021-08-04,Leggings,4.65,0.4193548387096774
8272592,2021-08-04,Leggings,4.65,0.5806451612903226
8087099,2021-08-05,Leggings,3.9,0.5
8253703,2021-08-05,Leggings,3.9,0.5
8087099,2021-08-20,Leggings,7.66,0.5091383812010444
8259568,2021-08-20,Leggings,7.66,0.24934725848563968
8259593,2021-08-20,Leggings,7.66,0.24151436031331594
8087099,2022-09-02,Leggings,5.81,0.33562822719449226
8259563,2022-09-02,Leggings,5.81,0.3287435456110155
8259572,2022-09-02,Leggings,5.81,0.33562822719449226
8087099,2022-12-19,Leggings,3.9,1.0
8087100,2021-03-05,Leggings,1.95,1.0
8087100,2021-04-30,Leggings,1.95,1.0
8087100,2021-05-16,Leggings,1.95,1.0
8087100,2021-05-19,Leggings,1.95,1.0
8087100,2021-05-23,Leggings,1.95,1.0
8087100,2022-02-18,Leggings,6.122999999999999,0.3184713375796179
8259598,2022-02-18,Leggings,6.122999999999999,0.3184713375796179
8314675,2022-02-18,Leggings,6.122999999999999,0.36305732484076436
8087100,2022-06-08,Leggings,1.95,1.0
8087100,2022-07-06,Leggings,1.95,1.0
8087101,2021-01-04,Leggings,1.95,1.0
8087101,2021-02-27,Leggings,1.95,1.0
8087101,2021-03-11,Leggings,1.95,1.0
8087101,2021-03-27,Leggings,1.95,1.0
8087101,2021-05-14,Leggings,1.95,1.0
8087101,2021-10-06,Leggings,7.77,0.5019305019305019
8259586,2021-10-06,Leggings,7.77,0.2380952380952381
8284601,2021-10-06,Leggings,7.77,0.25997425997426
8087101,2022-01-28,Leggings,4.65,0.4193548387096774
8272591,2022-01-28,Leggings,4.65,0.5806451612903226
8087101,2022-02-11,Leggings,6.0,0.325
8254663,2022-02-11,Leggings,6.0,0.35000000000000003
8259577,2022-02-11,Leggings,6.0,0.325
8087101,2022-07-24,Leggings,3.95,0.49367088607594933
8230928,2022-07-24,Leggings,3.95,0.5063291139240506
8087101,2022-08-28,Leggings,3.8,0.5131578947368421
8259588,2022-08-28,Leggings,3.8,0.48684210526315796
8087101,2022-08-30,Leggings,1.95,1.0
8091349,2021-10-08,Tights,2.9,1.0
8091349,2021-12-24,Tights,2.9,1.0
8091349,2023-04-12,Tights,2.9,1.0
8091349,2023-04-22,Tights,2.9,1.0
8091350,2021-02-11,Tights,2.9,1.0
8091350,2021-09-09,Tights,5.8,1.0
8091350,2022-01-11,Tights,2.9,1.0
8091350,2023-04-08,Tights,2.9,1.0
8092279,2021-01-28,Body,2.5,1.0
8092279,2021-06-26,Body,12.27,0.40749796251018744
8249976,2021-06-26,Body,12.27,0.19804400977995112
8250475,2021-06-26,Body,12.27,0.19804400977995112
8253951,2021-06-26,Body,12.27,0.19641401792991037
8092279,2022-11-05,Body,19.14,0.2612330198537095
8237562,2022-11-05,Body,19.14,0.29780564263322884
8259551,2022-11-05,Body,19.14,0.14629049111807732
8293490,2022-11-05,Body,19.14,0.14733542319749215
8293491,2022-11-05,Body,19.14,0.14733542319749215
8092279,2023-01-04,Body,2.5,1.0
8092279,2023-04-23,Body,2.5,1.0
8092280,2021-02-15,Body,5.32,0.4699248120300752
8132933,2021-02-15,Body,5.32,0.5300751879699247
8092280,2021-03-05,Body,2.5,1.0
8092280,2021-06-17,Body,7.34,0.34059945504087197
8248422,2021-06-17,Body,7.34,0.32833787465940056
8249975,2021-06-17,Body,7.34,0.3310626702997275
8092280,2022-01-30,Body,8.6,0.29069767441860467
8284651,2022-01-30,Body,8.6,0.7093023255813954
8092281,2021-02-12,Body,2.5,1.0
8092281,2021-02-23,Body,2.5,1.0
8092281,2021-03-15,Body,5.0,1.0
8092281,2021-03-19,Body,5.0,0.5
8092282,2021-03-19,Body,5.0,0.5
8092281,2021-05-06,Body,2.5,1.0
8092281,2021-05-13,Body,2.5,1.0
8092281,2021-06-28,Body,12.620000000000001,0.1980982567353407
8092282,2021-06-28,Body,12.620000000000001,0.1980982567353407
8210721,2021-06-28,Body,12.620000000000001,0.19889064976228205
8236863,2021-06-28,Body,12.620000000000001,0.21394611727416799
8250449,2021-06-28,Body,12.620000000000001,0.19096671949286845
8092281,2021-08-02,Body,13.31,0.18782870022539444
8248419,2021-08-02,Body,13.31,0.18858001502629598
8259920,2021-08-02,Body,13.31,0.19534184823441023
8259928,2021-08-02,Body,13.31,0.21412471825694965
8259932,2021-08-02,Body,13.31,0.21412471825694965
8092281,2021-10-20,Body,20.21,0.12370113805047006
8132930,2021-10-20,Body,20.21,0.13953488372093023
8243819,2021-10-20,Body,20.21,0.11924789708065314
8248419,2021-10-20,Body,20.21,0.12419594260267193
8259475,2021-10-20,Body,20.21,0.12864918357248886
8259546,2021-10-20,Body,20.21,0.12122711528946066
8259858,2021-10-20,Body,20.21,0.11924789708065314
8293121,2021-10-20,Body,20.21,0.12419594260267193
8092281,2022-01-05,Body,19.990000000000002,0.1250625312656328
8253949,2022-01-05,Body,19.990000000000002,0.12056028014007003
8254028,2022-01-05,Body,19.990000000000002,0.12156078039019509
8254029,2022-01-05,Body,19.990000000000002,0.12156078039019509
8259473,2022-01-05,Body,19.990000000000002,0.13006503251625812
8259924,2022-01-05,Body,19.990000000000002,0.13006503251625812
8293119,2022-01-05,Body,19.990000000000002,0.12556278139069532
8293895,2022-01-05,Body,19.990000000000002,0.12556278139069532
8092281,2022-12-10,Body,2.5,1.0
8092282,2021-04-27,Body,2.5,1.0
8092282,2021-08-03,Body,20.18,0.12388503468780972
8250451,2021-08-03,Body,20.18,0.11942517343904857
8259470,2021-08-03,Body,20.18,0.13974231912784935
8259548,2021-08-03,Body,20.18,0.12140733399405353
8259870,2021-08-03,Body,20.18,0.12041625371655106
8272704,2021-08-03,Body,20.18,0.12190287413280476
8272708,2021-08-03,Body,20.18,0.12190287413280476
8284667,2021-08-03,Body,20.18,0.1313181367690783
8092282,2021-08-17,Body,40.6225,0.06154224875376946
8248482,2021-08-17,Body,40.6225,0.05981906578866392
8249975,2021-08-17,Body,40.6225,0.05981906578866392
8250475,2021-08-17,Body,40.6225,0.05981906578866392
8259546,2021-08-17,Body,40.6225,0.060311403778694074
8259865,2021-08-17,Body,40.6225,0.05932672779863376
8259866,2021-08-17,Body,40.6225,0.05932672779863376
8259924,2021-08-17,Body,40.6225,0.06400393870392024
8284651,2021-08-17,Body,40.6225,0.07508154347959874
8284667,2021-08-17,Body,40.6225,0.2609391347159825
8293246,2021-08-17,Body,40.6225,0.08726937042279524
8302611,2021-08-17,Body,40.6225,0.09274170718198042
8092282,2021-10-02,Body,18.11,0.13804527885146328
8132930,2021-10-02,Body,18.11,0.15571507454445058
8132931,2021-10-02,Body,18.11,0.15571507454445058
8236863,2021-10-02,Body,18.11,0.14908890115958034
8243820,2021-10-02,Body,18.11,0.26615129762562123
8284671,2021-10-02,Body,18.11,0.13528437327443402
8092282,2021-11-15,Body,17.05,0.14662756598240467
8248481,2021-11-15,Body,17.05,0.14252199413489736
8250450,2021-11-15,Body,17.05,0.14134897360703813
8293115,2021-11-15,Body,17.05,0.28269794721407626
8293116,2021-11-15,Body,17.05,0.14134897360703813
8309896,2021-11-15,Body,17.05,0.14545454545454545
8092282,2023-04-10,Body,7.8,0.32051282051282054
8284666,2023-04-10,Body,7.8,0.33974358974358976
8284668,2023-04-10,Body,7.8,0.33974358974358976
8108061,2021-05-07,Pyjamas,3.14,1.0
8108061,2021-05-12,Pyjamas,6.28,0.5
8108067,2021-05-12,Pyjamas,6.28,0.5
8108061,2021-05-27,Pyjamas,12.86,0.24416796267496113
8108066,2021-05-27,Pyjamas,12.86,0.24416796267496113
8125053,2021-05-27,Pyjamas,12.86,0.2558320373250389
8125056,2021-05-27,Pyjamas,12.86,0.2558320373250389
8108061,2021-06-17,Pyjamas,3.14,1.0
8108061,2021-11-08,Pyjamas,37.196,0.08441767932035704
8125058,2021-11-08,Pyjamas,37.196,0.08845037100763524
8237247,2021-11-08,Pyjamas,37.196,0.08441767932035704
8237252,2021-11-08,Pyjamas,37.196,0.08441767932035704
8248532,2021-11-08,Pyjamas,37.196,0.1509839767716959
8268206,2021-11-08,Pyjamas,37.196,0.08845037100763524
8292444,2021-11-08,Pyjamas,37.196,0.11183998279384881
8297999,2021-11-08,Pyjamas,37.196,0.07850306484568233
8300853,2021-11-08,Pyjamas,37.196,0.15001613076674913
8305615,2021-11-08,Pyjamas,37.196,0.07850306484568233
8108061,2021-11-26,Pyjamas,74.396,0.04220657024571214
8108062,2021-11-26,Pyjamas,74.396,0.04220657024571214
8125060,2021-11-26,Pyjamas,74.396,0.04422280767783214
8236786,2021-11-26,Pyjamas,74.396,0.049733856658960164
8237247,2021-11-26,Pyjamas,74.396,0.04220657024571214
8237252,2021-11-26,Pyjamas,74.396,0.04220657024571214
8248520,2021-11-26,Pyjamas,74.396,0.039249422011936125
8248535,2021-11-26,Pyjamas,74.396,0.07548792945857304
8252118,2021-11-26,Pyjamas,74.396,0.039249422011936125
8253691,2021-11-26,Pyjamas,74.396,0.03723318457981612
8268193,2021-11-26,Pyjamas,74.396,0.039249422011936125
8292443,2021-11-26,Pyjamas,74.396,0.05591698478412818
8292444,2021-11-26,Pyjamas,74.396,0.05591698478412818
8292455,2021-11-26,Pyjamas,74.396,0.05887413301790419
8297991,2021-11-26,Pyjamas,74.396,0.03750201623743212
8300830,2021-11-26,Pyjamas,74.396,0.03750201623743212
8300842,2021-11-26,Pyjamas,74.396,0.03750201623743212
8300851,2021-11-26,Pyjamas,74.396,0.03750201623743212
8305562,2021-11-26,Pyjamas,74.396,0.04220657024571214
8305615,2021-11-26,Pyjamas,74.396,0.039249422011936125
8309988,2021-11-26,Pyjamas,74.396,0.05887413301790419
8310069,2021-11-26,Pyjamas,74.396,0.04570138179472014
8108062,2020-12-18,Pyjamas,6.43,0.48833592534992226
8125056,2020-12-18,Pyjamas,6.43,0.5116640746500778
8108062,2021-03-30,Pyjamas,3.14,1.0
8108062,2021-11-20,Pyjamas,18.346,0.17115447508993786
8248532,2021-11-20,Pyjamas,18.346,0.30611577455576144
8300833,2021-11-20,Pyjamas,18.346,0.1520767469748174
8310071,2021-11-20,Pyjamas,18.346,0.18532650168974163
8310075,2021-11-20,Pyjamas,18.346,0.18532650168974163
8108062,2021-11-28,Pyjamas,48.446,0.06481443256409199
8108065,2021-11-28,Pyjamas,48.446,0.06481443256409199
8125054,2021-11-28,Pyjamas,48.446,0.06791066341906453
8221280,2021-11-28,Pyjamas,48.446,0.09040994096519836
8237250,2021-11-28,Pyjamas,48.446,0.06481443256409199
8237251,2021-11-28,Pyjamas,48.446,0.06481443256409199
8248512,2021-11-28,Pyjamas,48.446,0.06027329397679891
8248537,2021-11-28,Pyjamas,48.446,0.11592288321017215
8248547,2021-11-28,Pyjamas,48.446,0.06481443256409199
8292453,2021-11-28,Pyjamas,48.446,0.09040994096519836
8309987,2021-11-28,Pyjamas,48.446,0.09040994096519836
8309990,2021-11-28,Pyjamas,48.446,0.09040994096519836
8310073,2021-11-28,Pyjamas,48.446,0.07018123271271107
8108062,2021-11-30,Pyjamas,15.690000000000001,0.2001274697259401
8236785,2021-11-30,Pyjamas,15.690000000000001,0.23581899298916506
8259419,2021-11-30,Pyjamas,15.690000000000001,0.17654557042702357
8268209,2021-11-30,Pyjamas,15.690000000000001,0.20968769917144678
8300841,2021-11-30,Pyjamas,15.690000000000001,0.17782026768642445
8108062,2022-01-14,Pyjamas,16.5,0.1903030303030303
8242691,2022-01-14,Pyjamas,16.5,0.17696969696969697
8248509,2022-01-14,Pyjamas,16.5,0.17696969696969697
8248547,2022-01-14,Pyjamas,16.5,0.1903030303030303
8309988,2022-01-14,Pyjamas,16.5,0.26545454545454544
8108062,2022-02-11,Pyjamas,15.330000000000002,0.20482713633398564
8108067,2022-02-11,Pyjamas,15.330000000000002,0.4096542726679713
8252123,2022-02-11,Pyjamas,15.330000000000002,0.19047619047619044
8301014,2022-02-11,Pyjamas,15.330000000000002,0.19504240052185257
8108062,2022-02-25,Pyjamas,11.84,0.26520270270270274
8252117,2022-02-25,Pyjamas,11.84,0.24662162162162163
8297986,2022-02-25,Pyjamas,11.84,0.23564189189189189
8301308,2022-02-25,Pyjamas,11.84,0.2525337837837838
8108063,2021-02-14,Pyjamas,3.14,1.0
8108063,2021-02-27,Pyjamas,3.14,1.0
8108063,2021-03-21,Pyjamas,6.43,0.48833592534992226
8125059,2021-03-21,Pyjamas,6.43,0.5116640746500778
8108063,2021-04-27,Pyjamas,6.43,0.48833592534992226
8125060,2021-04-27,Pyjamas,6.43,0.5116640746500778
8108063,2021-05-13,Pyjamas,9.57,0.32810867293625917
8108068,2021-05-13,Pyjamas,9.57,0.32810867293625917
8125057,2021-05-13,Pyjamas,9.57,0.3437826541274817
8108063,2021-09-01,Pyjamas,36.402,0.08625899675841987
8125058,2021-09-01,Pyjamas,36.402,0.09037964946980935
8236789,2021-09-01,Pyjamas,36.402,0.10164276688094061
8237247,2021-09-01,Pyjamas,36.402,0.08625899675841987
8242692,2021-09-01,Pyjamas,36.402,0.08021537278171528
8248523,2021-09-01,Pyjamas,36.402,0.08021537278171528
8248534,2021-09-01,Pyjamas,36.402,0.15427723751442227
8248535,2021-09-01,Pyjamas,36.402,0.15427723751442227
8248548,2021-09-01,Pyjamas,36.402,0.08625899675841987
8253926,2021-09-01,Pyjamas,36.402,0.08021537278171528
8108063,2021-10-02,Pyjamas,36.85,0.08521031207598372
8125054,2021-10-02,Pyjamas,36.85,0.08928086838534599
8125055,2021-10-02,Pyjamas,36.85,0.08928086838534599
8236785,2021-10-02,Pyjamas,36.85,0.10040705563093623
8237247,2021-10-02,Pyjamas,36.85,0.08521031207598372
8242690,2021-10-02,Pyjamas,36.85,0.07924016282225237
8242692,2021-10-02,Pyjamas,36.85,0.07924016282225237
